n,s,t,fw_obj,fw_gap,fw_k,fw_runtime,fwls_obj,fwls_gap,fwls_k,fwls_runtime,spectral_bound_val
63,40,27,-53.16101492886846,0.0009904392431091202,192,0.1489217,-53.16603627692008,0.0009943020562053805,150,1.8189635,-49.976246970687605
63,40,28,-55.72069542207646,0.0009014470783045614,222,0.249346,-55.72620587572913,0.0009686512500976986,200,2.4196176,-52.46165381428199
63,40,29,-58.33614749388278,0.0008340931282033834,208,0.1661895,-58.342246065844584,0.000904603289926573,188,2.4040515,-54.971634026549495
63,40,30,-60.99128972702865,0.0008817062813022797,251,0.1959378,-60.99082404163498,0.0009793157368950267,207,2.707997,-57.49258105904767
63,40,31,-63.673097927825104,0.0009168098879566907,335,0.2798093,-63.67270088706951,0.0009673006929400154,226,2.9567534,-60.05684415898816
63,40,32,-66.37121803404715,0.0009876642378292867,398,0.3776699,-66.37194436614804,0.0009856716209700968,523,6.992533,-62.66007910247163
63,40,33,-69.1154478909371,0.0009742623754952501,525,0.4729172,-69.11744484221927,0.0009612663889410192,636,8.6766554,-65.28513594586515
63,40,34,-71.95491748693956,0.0008990070398912552,540,0.4715014,-71.95695231925659,0.000994755920785364,717,10.2210651,-67.93201647370464
63,40,35,-74.82500190538201,0.0008754720209827413,713,0.6009065,-74.82976010353319,0.0009825404952083776,840,11.6499861,-70.59385858440449
63,40,36,-77.75525364469885,0.0009507177533574281,701,0.5969847,-77.75931112323067,0.000987570615694792,984,14.8618109,-73.2918314305775
63,40,37,-80.75241490301849,0.0009469189065204205,877,0.8043444,-80.75469803753484,0.0008785199429599331,1314,19.6028332,-76.01370631888538
63,40,38,-83.76576408126958,0.0009145419838670097,1073,0.9759582,-83.76675132633149,0.000996667643825611,1781,27.1150448,-78.78470925616364
63,40,39,-86.78567863101213,0.0009902213313417849,1415,1.1932543,-86.78648543656344,0.0009942717020282764,2066,31.9594698,-81.56034591713914
63,40,40,-89.89271337323645,0.0009302877078091494,1524,1.4293574,-89.8933125780312,0.0009749733624452061,2711,42.1717203,-84.34820585731252
