n,s,t,fw_obj,fw_gap,fw_k,fw_runtime,fwls_obj,fwls_gap,fwls_k,fwls_runtime,asfw_obj,asfw_gap,asfw_k,asfw_runtime,asfwls_obj,asfwls_gap,asfwls_k,asfwls_runtime,pwfw_obj,pwfw_gap,pwfw_k,pwfw_runtime,pwfwls_obj,pwfwls_gap,pwfwls_k,pwfwls_runtime,spectral_bound_val
63,20,11,-15.030811635721548,0.0009923947179208779,91,0.0700409,-15.030921247747418,0.0009702106701252678,44,0.3947241,-15.030258133590088,0.0007443122933147013,37,0.0352063,-15.030290773715354,0.0008710359014298102,17,0.2093292,-15.030250302034618,0.0009825440045684308,170,0.1239082,-15.0302539169487,0.0008493459958922589,22,0.3143528,-13.611394571299225
63,20,12,-17.49051415300773,0.0009427010381721766,92,0.0952115,-17.49041733783597,0.0008750086545017518,31,0.2590197,-17.48995634666319,0.0009352919892090834,72,0.0432222,-17.48997083058602,0.000984373402835775,28,0.3761534,-17.489935650746318,0.00041905455922303103,475,0.3388487,-17.489943583601207,0.0008007355897209356,24,0.2430854,-15.596719659230557
63,20,13,-20.03060413258428,0.0009774601778992746,111,0.1262985,-20.030238787171808,0.0009584743690972813,18,0.1666433,-20.030206420558535,0.0009926564127924163,149,0.0862764,-20.03023596292812,0.0008592671838927313,21,0.3566125,-20.030205665975828,0.0007393582890284911,523,0.3739184,-20.03020501502718,0.0007267401306018662,38,0.4193201,-17.65888466905405
63,20,14,-22.637978691492982,0.0009818973349628307,142,0.1485093,-22.638276437909923,0.0009033258827118862,117,1.1446395,-22.637740216114707,0.0009059145370189925,46,0.0659406,-22.637831896150814,0.0009951048325916867,48,0.5711948,-22.637716681970083,0.0007471031224995928,729,0.4708669,-22.637715674855038,0.0008067309873139861,37,0.3784326,-19.74714859574056
63,20,15,-25.31475700118638,0.0006681364756002256,175,0.1303809,-25.315029636362233,0.0009331749658105098,87,0.8271204,-25.3145885145529,0.0009526062407122782,68,0.0721659,-25.314599239551058,0.0009236564254744006,42,0.5199189,-25.31458568910603,0.000906447096424623,861,0.5878879,-25.314588016414653,0.0009376148508901672,49,0.7232665,-21.841289542111998
63,20,16,-28.059481540177785,0.0009504008971655264,236,0.2246939,-28.05995542611372,0.0008902030889513524,153,1.4977197,-28.0593867756512,0.0008583271132865111,159,0.1019314,-28.059405540160114,0.0009503447533397713,53,0.6480283,-28.059382825140226,0.0009984196450404381,1391,0.9810919,-28.05938698069713,0.0008577910042834036,70,0.79646,-23.99257877570952
63,20,17,-30.865060108168393,0.0007803917351959511,287,0.2331068,-30.86555245947005,0.0009921159900990184,223,2.2135463,-30.864994195621183,0.000987547558020635,268,0.1715535,-30.86500303670843,0.0009359192654446458,57,0.6710426,-30.864991317155763,0.000959985879100067,428,0.2651509,-30.86499316762803,0.0009516189421737709,100,0.9682806,-26.190356808417754
63,20,18,-33.728689660064475,0.0009916704929751052,443,0.4052129,-33.729243529436914,0.0009400136210304944,444,4.8085201,-33.72865531465482,0.000993939571300978,468,0.337114,-33.72867493222723,0.0008989903948711242,80,0.8845643,-33.72865482417279,0.0009109850038998557,1986,1.4506588,-33.72865692842971,0.0008506745019576378,88,0.8854169,-28.45198263604191
63,20,19,-36.646218057947735,0.0008693343273276644,564,0.4973148,-36.646780848178445,0.0009517940436900019,665,7.4683687,-36.64619679056873,0.0009176176363663857,772,0.5353358,-36.64620134572381,0.0009920272113915496,97,1.0800805,-36.64619603482262,0.0008169760983908203,1322,0.9401398,-36.64619925487709,0.0009921017462586335,103,1.2442822,-30.732604710826067
63,20,20,-39.61578413774326,0.0008581227174693784,709,0.6758324,-39.61639877825958,0.000984560370703158,836,11.4996301,-39.615772447430686,0.00099603747895044,1366,1.0892021,-39.615778524213624,0.0009953249929115504,130,1.4458678,-39.615771545741964,0.0009853603818715806,1321,0.9804669,-39.615771658423775,0.0008467009865863462,171,1.6375955,-33.03196196176974
